"Data,""BRL/USD"",""S&P500"",""XAU/USD"",""Crude"",""CPI"",""IBOV"",""IPCA"""
"2/12/1999,""1.8900"",""1230.10"",""289.55"",""10.43"",""164.500"",""8991"",""197.030"""
"2/15/1999,""1.8900"",""1230.10"",""289.50"",""10.37"",""164.500"",""8991"",""197.030"""
"2/16/1999,""1.8900"",""1241.90"",""285.45"",""10.05"",""164.500"",""8991"",""197.030"""
"2/17/1999,""1.9000"",""1224.00"",""284.85"",""10.13"",""164.500"",""8952"",""197.030"""
"2/18/1999,""1.9000"",""1237.30"",""285.75"",""10.61"",""164.500"",""8976"",""197.030"""
"2/19/1999,""1.9200"",""1239.20"",""288.25"",""10.40"",""164.500"",""8861"",""197.030"""
"2/22/1999,""1.9500"",""1272.10"",""287.15"",""10.58"",""164.500"",""9013"",""197.030"""
"2/23/1999,""1.9900"",""1271.20"",""287.25"",""10.94"",""164.500"",""9075"",""197.030"""
"2/24/1999,""2.0200"",""1253.40"",""287.75"",""11.08"",""164.500"",""8942"",""197.030"""
"2/25/1999,""2.0300"",""1245.00"",""287.75"",""11.10"",""164.500"",""8955"",""197.030"""
"2/26/1999,""2.0300"",""1238.30"",""286.80"",""10.88"",""164.500"",""8675"",""197.030"""
"3/1/1999,""2.1300"",""1236.20"",""286.50"",""10.73"",""165.000"",""8912"",""198.130"""
"3/2/1999,""2.1500"",""1225.50"",""286.95"",""11.00"",""165.000"",""9200"",""198.130"""
"3/3/1999,""2.1300"",""1227.70"",""287.05"",""11.25"",""165.000"",""9071"",""198.130"""
"3/4/1999,""2.0600"",""1246.60"",""287.95"",""11.53"",""165.000"",""9155"",""198.130"""
"3/5/1999,""1.9700"",""1275.50"",""288.15"",""11.56"",""165.000"",""9509"",""198.130"""
"3/8/1999,""1.9700"",""1282.70"",""291.25"",""11.76"",""165.000"",""9465"",""198.130"""
"3/9/1999,""1.8700"",""1279.80"",""291.95"",""11.56"",""165.000"",""9786"",""198.130"""
"3/10/1999,""1.8600"",""1286.80"",""293.05"",""12.46"",""165.000"",""9485"",""198.130"""
"3/11/1999,""1.9000"",""1297.70"",""294.15"",""12.18"",""165.000"",""9781"",""198.130"""
"3/12/1999,""1.9100"",""1294.60"",""292.35"",""12.56"",""165.000"",""9694"",""198.130"""
"3/15/1999,""1.8550"",""1307.30"",""286.90"",""12.56"",""165.000"",""9626"",""198.130"""
"3/16/1999,""1.8650"",""1306.40"",""283.65"",""12.67"",""165.000"",""10414"",""198.130"""
"3/17/1999,""1.8700"",""1297.80"",""283.95"",""13.27"",""165.000"",""10658"",""198.130"""
"3/18/1999,""1.8500"",""1316.50"",""283.25"",""13.37"",""165.000"",""10635"",""198.130"""
"3/19/1999,""1.8450"",""1299.30"",""284.25"",""13.45"",""165.000"",""10897"",""198.130"""
"3/22/1999,""1.8400"",""1297.00"",""284.45"",""13.88"",""165.000"",""10836"",""198.130"""
"3/23/1999,""1.8400"",""1262.10"",""284.55"",""13.73"",""165.000"",""10526"",""198.130"""
"3/24/1999,""1.8350"",""1268.60"",""284.05"",""13.68"",""165.000"",""10416"",""198.130"""
"3/25/1999,""1.7850"",""1290.00"",""283.45"",""13.94"",""165.000"",""10449"",""198.130"""
"3/26/1999,""1.7700"",""1282.80"",""279.75"",""14.41"",""165.000"",""10937"",""198.130"""
"3/29/1999,""1.7550"",""1310.20"",""280.35"",""14.58"",""165.000"",""10866"",""198.130"""
"3/30/1999,""1.7400"",""1300.80"",""279.25"",""14.81"",""165.000"",""10869"",""198.130"""
"3/31/1999,""1.7150"",""1286.40"",""280.05"",""15.24"",""165.000"",""11029"",""198.130"""
"4/1/1999,""1.7150"",""1293.70"",""280.45"",""14.72"",""166.200"",""11029"",""198.690"""
"4/2/1999,""1.7150"",""1293.70"",""279.25"",""14.72"",""166.200"",""11029"",""198.690"""
"4/5/1999,""1.7350"",""1321.10"",""278.45"",""14.72"",""166.200"",""10697"",""198.690"""
"4/6/1999,""1.7300"",""1317.90"",""280.00"",""14.93"",""166.200"",""11022"",""198.690"""
"4/7/1999,""1.7250"",""1326.90"",""280.35"",""14.35"",""166.200"",""11165"",""198.690"""
"4/8/1999,""1.7100"",""1344.00"",""280.65"",""14.21"",""166.200"",""11534"",""198.690"""
"4/9/1999,""1.7000"",""1348.30"",""281.55"",""14.86"",""166.200"",""11473"",""198.690"""
"4/12/1999,""1.6850"",""1358.60"",""282.85"",""14.81"",""166.200"",""11326"",""198.690"""
"4/13/1999,""1.6600"",""1349.80"",""283.35"",""15.20"",""166.200"",""11432"",""198.690"""
"4/14/1999,""1.6700"",""1328.40"",""281.45"",""14.92"",""166.200"",""11219"",""198.690"""
"4/15/1999,""1.6550"",""1322.90"",""284.00"",""15.20"",""166.200"",""11306"",""198.690"""
"4/16/1999,""1.6700"",""1319.00"",""283.85"",""15.69"",""166.200"",""11252"",""198.690"""
"4/19/1999,""1.6770"",""1289.50"",""284.55"",""15.92"",""166.200"",""11533"",""198.690"""
"4/20/1999,""1.7200"",""1306.20"",""284.35"",""15.70"",""166.200"",""11194"",""198.690"""
"4/21/1999,""1.7200"",""1336.10"",""283.85"",""15.89"",""166.200"",""11194"",""198.690"""
"4/22/1999,""1.6950"",""1358.80"",""283.55"",""16.13"",""166.200"",""11004"",""198.690"""
"4/23/1999,""1.6870"",""1356.80"",""283.55"",""15.89"",""166.200"",""11087"",""198.690"""
"4/26/1999,""1.6980"",""1360.00"",""281.25"",""15.70"",""166.200"",""11042"",""198.690"""
"4/27/1999,""1.7050"",""1362.80"",""282.00"",""15.80"",""166.200"",""10808"",""198.690"""
"4/28/1999,""1.6800"",""1350.90"",""282.75"",""16.40"",""166.200"",""10882"",""198.690"""
"4/29/1999,""1.6680"",""1342.80"",""286.05"",""16.45"",""166.200"",""11148"",""198.690"""
"4/30/1999,""1.6640"",""1335.20"",""286.65"",""16.57"",""166.200"",""11065"",""198.690"""
"5/3/1999,""1.6730"",""1354.60"",""286.35"",""16.57"",""166.200"",""11351"",""198.990"""
"5/4/1999,""1.6830"",""1332.00"",""285.55"",""16.93"",""166.200"",""11439"",""198.990"""
"5/5/1999,""1.6820"",""1347.30"",""287.35"",""17.05"",""166.200"",""11267"",""198.990"""
"5/6/1999,""1.6770"",""1332.00"",""289.35"",""16.56"",""166.200"",""11587"",""198.990"""
"5/7/1999,""1.6580"",""1345.00"",""282.75"",""16.41"",""166.200"",""11890"",""198.990"""
"5/10/1999,""1.6460"",""1340.30"",""278.05"",""16.45"",""166.200"",""12234"",""198.990"""
"5/11/1999,""1.6540"",""1355.60"",""278.25"",""15.96"",""166.200"",""12383"",""198.990"""
"5/12/1999,""1.6540"",""1364.00"",""277.05"",""15.60"",""166.200"",""12268"",""198.990"""
"5/13/1999,""1.6530"",""1367.60"",""277.75"",""16.10"",""166.200"",""12148"",""198.990"""
"5/14/1999,""1.6540"",""1337.80"",""275.95"",""16.21"",""166.200"",""12399"",""198.990"""
"5/17/1999,""1.6660"",""1339.50"",""274.45"",""15.81"",""166.200"",""12331"",""198.990"""
"5/18/1999,""1.6640"",""1333.30"",""274.05"",""15.14"",""166.200"",""12152"",""198.990"""
"5/19/1999,""1.6700"",""1344.20"",""273.15"",""15.02"",""166.200"",""12286"",""198.990"""
"5/20/1999,""1.6840"",""1338.80"",""274.45"",""15.23"",""166.200"",""12116"",""198.990"""
"5/21/1999,""1.6990"",""1330.30"",""273.00"",""15.58"",""166.200"",""12088"",""198.990"""
"5/24/1999,""1.7240"",""1306.70"",""272.45"",""15.28"",""166.200"",""11727"",""198.990"""
"5/25/1999,""1.7300"",""1284.40"",""270.55"",""15.43"",""166.200"",""11151"",""198.990"""
"5/26/1999,""1.7010"",""1304.80"",""269.15"",""15.47"",""166.200"",""10610"",""198.990"""
"5/27/1999,""1.7200"",""1281.40"",""270.50"",""15.36"",""166.200"",""11256"",""198.990"""
"5/28/1999,""1.7190"",""1301.80"",""270.25"",""15.20"",""166.200"",""10941"",""198.990"""
"5/31/1999,""1.7190"",""1301.80"",""270.35"",""15.20"",""166.200"",""10932"",""198.990"""
"6/1/1999,""1.7410"",""1294.30"",""267.65"",""14.55"",""166.200"",""11090"",""199.180"""
"6/2/1999,""1.7370"",""1294.80"",""265.40"",""14.88"",""166.200"",""11052"",""199.180"""
"6/3/1999,""1.7370"",""1299.50"",""265.75"",""14.95"",""166.200"",""11052"",""199.180"""
"6/4/1999,""1.7350"",""1327.80"",""265.35"",""15.58"",""166.200"",""10998"",""199.180"""
"6/7/1999,""1.7400"",""1334.50"",""265.65"",""16.10"",""166.200"",""11234"",""199.180"""
"6/8/1999,""1.7500"",""1317.30"",""262.25"",""15.84"",""166.200"",""11052"",""199.180"""
"6/9/1999,""1.7490"",""1318.60"",""259.35"",""16.18"",""166.200"",""11043"",""199.180"""
"6/10/1999,""1.7620"",""1302.80"",""258.45"",""16.07"",""166.200"",""10858"",""199.180"""
"6/11/1999,""1.7800"",""1293.60"",""260.65"",""16.73"",""166.200"",""11140"",""199.180"""
"6/14/1999,""1.7880"",""1294.00"",""260.50"",""16.41"",""166.200"",""11108"",""199.180"""
"6/15/1999,""1.7790"",""1301.20"",""259.15"",""16.46"",""166.200"",""11084"",""199.180"""
"6/16/1999,""1.7640"",""1330.40"",""258.40"",""16.47"",""166.200"",""11192"",""199.180"""
"6/17/1999,""1.7480"",""1339.90"",""258.45"",""16.76"",""166.200"",""11642"",""199.180"""
"6/18/1999,""1.7580"",""1342.80"",""259.55"",""16.50"",""166.200"",""11629"",""199.180"""
"6/21/1999,""1.7610"",""1349.00"",""259.00"",""16.37"",""166.200"",""11895"",""199.180"""
"6/22/1999,""1.7730"",""1335.90"",""258.35"",""16.10"",""166.200"",""12007"",""199.180"""
"6/23/1999,""1.7870"",""1333.10"",""260.65"",""16.63"",""166.200"",""11976"",""199.180"""
"6/24/1999,""1.7920"",""1315.80"",""260.95"",""16.55"",""166.200"",""11792"",""199.180"""
"6/25/1999,""1.7920"",""1315.30"",""259.65"",""16.62"",""166.200"",""11427"",""199.180"""
"6/28/1999,""1.7750"",""1331.30"",""260.55"",""16.53"",""166.200"",""11222"",""199.180"""
"6/29/1999,""1.7700"",""1351.50"",""260.75"",""16.79"",""166.200"",""11264"",""199.180"""
"6/30/1999,""1.7520"",""1372.70"",""262.50"",""17.51"",""166.200"",""11380"",""199.180"""
"7/1/1999,""1.7680"",""1381.00"",""263.45"",""17.62"",""166.700"",""11634"",""200.270"""
"7/2/1999,""1.7600"",""1391.20"",""263.25"",""17.66"",""166.700"",""11706"",""200.270"""
"7/5/1999,""1.7670"",""1391.20"",""262.10"",""18.18"",""166.700"",""11834"",""200.270"""
"7/6/1999,""1.7770"",""1388.10"",""257.25"",""18.10"",""166.700"",""11930"",""200.270"""
"7/7/1999,""1.7780"",""1395.90"",""257.15"",""18.15"",""166.700"",""11671"",""200.270"""
"7/8/1999,""1.8010"",""1394.40"",""256.50"",""18.24"",""166.700"",""11745"",""200.270"""
"7/9/1999,""1.7970"",""1403.30"",""257.05"",""18.51"",""166.700"",""11745"",""200.270"""
"7/12/1999,""1.8320"",""1399.10"",""255.65"",""18.59"",""166.700"",""11509"",""200.270"""
"7/13/1999,""1.8240"",""1393.60"",""255.85"",""19.03"",""166.700"",""11268"",""200.270"""
"7/14/1999,""1.8200"",""1398.20"",""254.00"",""18.94"",""166.700"",""11311"",""200.270"""
"7/15/1999,""1.8060"",""1409.60"",""254.05"",""19.03"",""166.700"",""11382"",""200.270"""
"7/16/1999,""1.7960"",""1418.80"",""253.75"",""19.35"",""166.700"",""11356"",""200.270"""
"7/19/1999,""1.7880"",""1407.70"",""253.25"",""19.20"",""166.700"",""11410"",""200.270"""
"7/20/1999,""1.8150"",""1377.10"",""253.35"",""18.55"",""166.700"",""11453"",""200.270"""
"7/21/1999,""1.8110"",""1379.30"",""255.15"",""18.58"",""166.700"",""11274"",""200.270"""
"7/22/1999,""1.8130"",""1361.00"",""255.95"",""18.85"",""166.700"",""11307"",""200.270"""
"7/23/1999,""1.8180"",""1356.90"",""254.75"",""19.53"",""166.700"",""11240"",""200.270"""
"7/26/1999,""1.8230"",""1347.80"",""253.75"",""19.36"",""166.700"",""10989"",""200.270"""
"7/27/1999,""1.8110"",""1362.80"",""254.05"",""19.13"",""166.700"",""10675"",""200.270"""
"7/28/1999,""1.7900"",""1365.40"",""254.15"",""19.34"",""166.700"",""10747"",""200.270"""
"7/29/1999,""1.7900"",""1341.00"",""256.75"",""19.80"",""166.700"",""10712"",""200.270"""
"7/30/1999,""1.8020"",""1328.70"",""255.95"",""19.37"",""166.700"",""10565"",""200.270"""
"8/2/1999,""1.8250"",""1328.00"",""255.15"",""19.41"",""167.100"",""10441"",""200.830"""
"8/3/1999,""1.8170"",""1322.20"",""256.05"",""19.40"",""167.100"",""10210"",""200.830"""
"8/4/1999,""1.8290"",""1305.30"",""256.15"",""19.63"",""167.100"",""10271"",""200.830"""
"8/5/1999,""1.8460"",""1313.70"",""255.75"",""19.80"",""167.100"",""10124"",""200.830"""
"8/6/1999,""1.8430"",""1300.30"",""256.25"",""20.06"",""167.100"",""10197"",""200.830"""
"8/9/1999,""1.8600"",""1297.80"",""257.25"",""20.50"",""167.100"",""10040"",""200.830"""
"8/10/1999,""1.8640"",""1281.40"",""257.55"",""20.49"",""167.100"",""9948"",""200.830"""
"8/11/1999,""1.8550"",""1301.90"",""258.95"",""20.63"",""167.100"",""9836"",""200.830"""
"8/12/1999,""1.8690"",""1298.20"",""260.75"",""20.49"",""167.100"",""10143"",""200.830"""
"8/13/1999,""1.8740"",""1327.70"",""260.65"",""20.69"",""167.100"",""10048"",""200.830"""
"8/16/1999,""1.8810"",""1330.80"",""260.05"",""20.84"",""167.100"",""10181"",""200.830"""
"8/17/1999,""1.8770"",""1344.20"",""261.55"",""20.74"",""167.100"",""10157"",""200.830"""
"8/18/1999,""1.9040"",""1332.80"",""259.65"",""20.57"",""167.100"",""9922"",""200.830"""
"8/19/1999,""1.9350"",""1323.60"",""258.50"",""20.90"",""167.100"",""9688"",""200.830"""
"8/20/1999,""1.8850"",""1336.60"",""257.40"",""20.99"",""167.100"",""9819"",""200.830"""
"8/23/1999,""1.8700"",""1360.20"",""254.25"",""20.98"",""167.100"",""10142"",""200.830"""
"8/24/1999,""1.9140"",""1363.50"",""253.25"",""20.63"",""167.100"",""10181"",""200.830"""
"8/25/1999,""1.9030"",""1381.80"",""252.55"",""19.78"",""167.100"",""10318"",""200.830"""
"8/26/1999,""1.9160"",""1362.00"",""252.75"",""20.57"",""167.100"",""10700"",""200.830"""
"8/27/1999,""1.9370"",""1348.30"",""253.75"",""20.76"",""167.100"",""10497"",""200.830"""
"8/30/1999,""1.9260"",""1324.00"",""253.95"",""20.76"",""167.100"",""10547"",""200.830"""
"8/31/1999,""1.9170"",""1320.40"",""255.55"",""21.33"",""167.100"",""10525"",""200.830"""
"9/1/1999,""1.9310"",""1331.10"",""253.85"",""21.11"",""167.900"",""10583"",""201.140"""
"9/2/1999,""1.9140"",""1319.10"",""255.45"",""20.80"",""167.900"",""10845"",""201.140"""
"9/3/1999,""1.9120"",""1357.20"",""254.25"",""21.03"",""167.900"",""11025"",""201.140"""
"9/6/1999,""1.9030"",""1357.20"",""254.70"",""21.36"",""167.900"",""11158"",""201.140"""
"9/7/1999,""1.9060"",""1350.50"",""255.95"",""21.98"",""167.900"",""11158"",""201.140"""
"9/8/1999,""1.8850"",""1344.20"",""256.15"",""22.27"",""167.900"",""11185"",""201.140"""
"9/9/1999,""1.8720"",""1347.70"",""257.25"",""23.04"",""167.900"",""11088"",""201.140"""
"9/10/1999,""1.8740"",""1351.70"",""256.55"",""23.44"",""167.900"",""11298"",""201.140"""
"9/13/1999,""1.8890"",""1344.10"",""256.45"",""23.48"",""167.900"",""11363"",""201.140"""
"9/14/1999,""1.8780"",""1336.30"",""257.40"",""23.71"",""167.900"",""11477"",""201.140"""
"9/15/1999,""1.8780"",""1318.00"",""256.75"",""23.59"",""167.900"",""11465"",""201.140"""
"9/16/1999,""1.8810"",""1318.50"",""256.05"",""22.72"",""167.900"",""11264"",""201.140"""
"9/17/1999,""1.8760"",""1335.40"",""255.20"",""22.80"",""167.900"",""11096"",""201.140"""
"9/20/1999,""1.8710"",""1335.50"",""255.00"",""22.66"",""167.900"",""11293"",""201.140"""
"9/21/1999,""1.8860"",""1307.60"",""260.65"",""22.68"",""167.900"",""11588"",""201.140"""
"9/22/1999,""1.8880"",""1310.50"",""264.25"",""22.93"",""167.900"",""11448"",""201.140"""
"9/23/1999,""1.9040"",""1280.40"",""266.25"",""23.82"",""167.900"",""11531"",""201.140"""
"9/24/1999,""1.9080"",""1277.40"",""268.75"",""23.90"",""167.900"",""11382"",""201.140"""
"9/27/1999,""1.9230"",""1283.30"",""282.62"",""24.07"",""167.900"",""11580"",""201.140"""
"9/28/1999,""1.9290"",""1282.20"",""309.05"",""23.76"",""167.900"",""11541"",""201.140"""
"9/29/1999,""1.9210"",""1268.40"",""302.50"",""23.81"",""167.900"",""11443"",""201.140"""
"9/30/1999,""1.9360"",""1282.70"",""299.50"",""23.58"",""167.900"",""11435"",""201.140"""
"10/1/1999,""1.9360"",""1282.80"",""305.30"",""23.67"",""168.200"",""11105"",""202.330"""
"10/4/1999,""1.9400"",""1304.60"",""318.50"",""22.98"",""168.200"",""10979"",""202.330"""
"10/5/1999,""1.9510"",""1301.30"",""327.50"",""22.93"",""168.200"",""11051"",""202.330"""
"10/6/1999,""1.9510"",""1325.40"",""326.00"",""22.76"",""168.200"",""10927"",""202.330"""
"10/7/1999,""1.9330"",""1317.60"",""323.30"",""22.08"",""168.200"",""11349"",""202.330"""
"10/8/1999,""1.9530"",""1336.00"",""320.50"",""20.70"",""168.200"",""11338"",""202.330"""
"10/11/1999,""1.9470"",""1335.20"",""319.00"",""21.23"",""168.200"",""11473"",""202.330"""
"10/12/1999,""1.9470"",""1313.00"",""317.50"",""22.05"",""168.200"",""11473"",""202.330"""
"10/13/1999,""1.9580"",""1285.50"",""321.75"",""22.22"",""168.200"",""11466"",""202.330"""
"10/14/1999,""1.9650"",""1283.40"",""313.50"",""22.08"",""168.200"",""11301"",""202.330"""
"10/15/1999,""1.9760"",""1247.40"",""315.40"",""22.50"",""168.200"",""11307"",""202.330"""
"10/18/1999,""1.9960"",""1254.10"",""311.50"",""22.02"",""168.200"",""11146"",""202.330"""
"10/19/1999,""2.0010"",""1261.30"",""308.50"",""21.76"",""168.200"",""10982"",""202.330"""
"10/20/1999,""1.9890"",""1289.40"",""305.35"",""21.87"",""168.200"",""11108"",""202.330"""
"10/21/1999,""1.9920"",""1283.60"",""304.50"",""22.11"",""168.200"",""11281"",""202.330"""
"10/22/1999,""1.9720"",""1301.70"",""302.90"",""22.93"",""168.200"",""11259"",""202.330"""
"10/25/1999,""1.9820"",""1293.60"",""298.50"",""22.82"",""168.200"",""11459"",""202.330"""
"10/26/1999,""1.9950"",""1281.90"",""289.00"",""22.70"",""168.200"",""11399"",""202.330"""
"10/27/1999,""1.9870"",""1296.70"",""293.85"",""22.59"",""168.200"",""11470"",""202.330"""
"10/28/1999,""1.9720"",""1342.40"",""299.00"",""21.42"",""168.200"",""11585"",""202.330"""
"10/29/1999,""1.9470"",""1362.90"",""299.30"",""21.69"",""168.200"",""11717"",""202.330"""
"11/1/1999,""1.9410"",""1354.10"",""290.50"",""22.35"",""168.300"",""11701"",""203.280"""
"11/2/1999,""1.9410"",""1347.70"",""291.00"",""22.08"",""168.300"",""11701"",""203.280"""
"11/3/1999,""1.9410"",""1354.90"",""291.50"",""22.57"",""168.300"",""11763"",""203.280"""
"11/4/1999,""1.9190"",""1362.60"",""292.50"",""22.85"",""168.300"",""12346"",""203.280"""
"11/5/1999,""1.9210"",""1370.20"",""290.50"",""22.83"",""168.300"",""12409"",""203.280"""
"11/8/1999,""1.9250"",""1377.00"",""289.75"",""23.28"",""168.300"",""12700"",""203.280"""
"11/9/1999,""1.9350"",""1365.30"",""292.50"",""24.13"",""168.300"",""12972"",""203.280"""
"11/10/1999,""1.9270"",""1373.50"",""298.30"",""24.49"",""168.300"",""12876"",""203.280"""
"11/11/1999,""1.9300"",""1381.50"",""294.20"",""24.28"",""168.300"",""13101"",""203.280"""
"11/12/1999,""1.9330"",""1396.10"",""291.30"",""24.59"",""168.300"",""13189"",""203.280"""
"11/15/1999,""1.9330"",""1394.40"",""291.50"",""25.00"",""168.300"",""13189"",""203.280"""
"11/16/1999,""1.9310"",""1420.10"",""294.50"",""24.54"",""168.300"",""13122"",""203.280"""
"11/17/1999,""1.9290"",""1410.70"",""294.38"",""24.92"",""168.300"",""13132"",""203.280"""
"11/18/1999,""1.9290"",""1424.90"",""294.25"",""24.36"",""168.300"",""12813"",""203.280"""
"11/19/1999,""1.9310"",""1422.00"",""295.00"",""25.07"",""168.300"",""13090"",""203.280"""
"11/22/1999,""1.9320"",""1420.90"",""294.50"",""25.78"",""168.300"",""13466"",""203.280"""
"11/23/1999,""1.9310"",""1404.60"",""298.12"",""25.15"",""168.300"",""13445"",""203.280"""
"11/24/1999,""1.9300"",""1417.10"",""298.90"",""25.61"",""168.300"",""13570"",""203.280"""
"11/25/1999,""1.9260"",""1417.10"",""298.38"",""25.52"",""168.300"",""13385"",""203.280"""
"11/26/1999,""1.9230"",""1416.60"",""298.00"",""25.36"",""168.300"",""13538"",""203.280"""
"11/29/1999,""1.9200"",""1407.80"",""291.20"",""24.85"",""168.300"",""13903"",""203.280"""
"11/30/1999,""1.9220"",""1388.90"",""290.88"",""23.64"",""168.300"",""13857"",""203.280"""
"12/1/1999,""1.9100"",""1397.70"",""289.50"",""24.03"",""168.300"",""13784"",""203.880"""
"12/2/1999,""1.8830"",""1409.00"",""285.00"",""24.96"",""168.300"",""13890"",""203.880"""
"12/3/1999,""1.8770"",""1433.30"",""280.10"",""24.95"",""168.300"",""14225"",""203.880"""
"12/6/1999,""1.8660"",""1423.30"",""276.40"",""25.79"",""168.300"",""14415"",""203.880"""
"12/7/1999,""1.8590"",""1409.20"",""283.30"",""25.40"",""168.300"",""14344"",""203.880"""
"12/8/1999,""1.8640"",""1403.90"",""282.25"",""25.69"",""168.300"",""14302"",""203.880"""
"12/9/1999,""1.8690"",""1408.10"",""278.25"",""25.05"",""168.300"",""14420"",""203.880"""
"12/10/1999,""1.8620"",""1417.00"",""279.05"",""24.46"",""168.300"",""14596"",""203.880"""
"12/13/1999,""1.8500"",""1415.20"",""280.10"",""24.58"",""168.300"",""14785"",""203.880"""
"12/14/1999,""1.8520"",""1403.20"",""279.95"",""25.02"",""168.300"",""14821"",""203.880"""
"12/15/1999,""1.8470"",""1413.30"",""282.75"",""25.43"",""168.300"",""14654"",""203.880"""
"12/16/1999,""1.8360"",""1418.80"",""281.95"",""26.09"",""168.300"",""14327"",""203.880"""
"12/17/1999,""1.8060"",""1421.00"",""283.80"",""25.52"",""168.300"",""14524"",""203.880"""
"12/20/1999,""1.8100"",""1418.10"",""284.25"",""25.30"",""168.300"",""14803"",""203.880"""
"12/21/1999,""1.8250"",""1433.40"",""287.25"",""25.29"",""168.300"",""15112"",""203.880"""
"12/22/1999,""1.8200"",""1436.10"",""287.05"",""24.65"",""168.300"",""15606"",""203.880"""
"12/23/1999,""1.8300"",""1458.30"",""286.95"",""25.19"",""168.300"",""15926"",""203.880"""
"12/24/1999,""1.8300"",""1458.30"",""287.75"",""25.21"",""168.300"",""15926"",""203.880"""
"12/27/1999,""1.8290"",""1457.10"",""288.00"",""25.21"",""168.300"",""15956"",""203.880"""
"12/28/1999,""1.8280"",""1457.70"",""289.80"",""25.21"",""168.300"",""16017"",""203.880"""
"12/29/1999,""1.8080"",""1463.50"",""290.70"",""25.45"",""168.300"",""16391"",""203.880"""
